Año,Lugar,Zona,Numero,turistasINE,yhat_full,median_inc,Población,distance (km),distance,CT_(€),OC_(€),TC
2021,Reino Unido,Europa,1320,471,617.1846932600862,40.73926820158793,66834405.0,2129.5919192036245,2129.5919192036245,425.9183838407249,27.159512134391953,453.07789597511686
2021,Reino Unido,Europa,1320,1609,627.7735124077386,40.73926820158793,66834405.0,2129.5919192036245,2129.5919192036245,425.9183838407249,27.159512134391953,453.07789597511686
2021,Reino Unido,Europa,1320,1980,631.2646959046002,40.73926820158793,66834405.0,2129.5919192036245,2129.5919192036245,425.9183838407249,27.159512134391953,453.07789597511686
2023,Francia,Europa,1059,2732,638.4008392928981,44.098263876338834,67059887.0,877.8958600940938,877.8958600940938,175.57917201881878,29.39884258422589,204.97801460304467
2023,Francia,Europa,1059,3565,646.399847077794,44.098263876338834,67059887.0,877.8958600940938,877.8958600940938,175.57917201881878,29.39884258422589,204.97801460304467
2023,Francia,Europa,1059,3604,646.7767967903068,44.098263876338834,67059887.0,877.8958600940938,877.8958600940938,175.57917201881878,29.39884258422589,204.97801460304467
2022,Francia,Europa,960,2732,638.4008392928981,44.098263876338834,67059887.0,877.8958600940938,877.8958600940938,175.57917201881878,29.39884258422589,204.97801460304467
2022,Francia,Europa,960,3565,646.399847077794,44.098263876338834,67059887.0,877.8958600940938,877.8958600940938,175.57917201881878,29.39884258422589,204.97801460304467
2022,Francia,Europa,960,3604,646.7767967903068,44.098263876338834,67059887.0,877.8958600940938,877.8958600940938,175.57917201881878,29.39884258422589,204.97801460304467
2021,Francia,Europa,960,2732,638.4008392928981,44.098263876338834,67059887.0,877.8958600940938,877.8958600940938,175.57917201881878,29.39884258422589,204.97801460304467
2021,Francia,Europa,960,3565,646.399847077794,44.098263876338834,67059887.0,877.8958600940938,877.8958600940938,175.57917201881878,29.39884258422589,204.97801460304467
2021,Francia,Europa,960,3604,646.7767967903068,44.098263876338834,67059887.0,877.8958600940938,877.8958600940938,175.57917201881878,29.39884258422589,204.97801460304467
2023,Italia,Europa,651,102,613.789728556284,36.789918193756705,60297396.0,2307.9040425601943,2307.9040425601943,461.58080851203886,24.526612129171134,486.10742064121
2023,Italia,Europa,651,264,615.2778951468812,36.789918193756705,60297396.0,2307.9040425601943,2307.9040425601943,461.58080851203886,24.526612129171134,486.10742064121
2023,Italia,Europa,651,293,615.5446758497384,36.789918193756705,60297396.0,2307.9040425601943,2307.9040425601943,461.58080851203886,24.526612129171134,486.10742064121
2022,Italia,Europa,384,102,613.789728556284,36.789918193756705,60297396.0,2307.9040425601943,2307.9040425601943,461.58080851203886,24.526612129171134,486.10742064121
2022,Italia,Europa,384,264,615.2778951468812,36.789918193756705,60297396.0,2307.9040425601943,2307.9040425601943,461.58080851203886,24.526612129171134,486.10742064121
2022,Italia,Europa,384,293,615.5446758497384,36.789918193756705,60297396.0,2307.9040425601943,2307.9040425601943,461.58080851203886,24.526612129171134,486.10742064121
2021,Italia,Europa,840,102,613.789728556284,36.789918193756705,60297396.0,2307.9040425601943,2307.9040425601943,461.58080851203886,24.526612129171134,486.10742064121
2021,Italia,Europa,840,264,615.2778951468812,36.789918193756705,60297396.0,2307.9040425601943,2307.9040425601943,461.58080851203886,24.526612129171134,486.10742064121
2021,Italia,Europa,840,293,615.5446758497384,36.789918193756705,60297396.0,2307.9040425601943,2307.9040425601943,461.58080851203886,24.526612129171134,486.10742064121
2023,Alemania,Europa,601,1202,623.9657668543731,48.970494331393596,83132799.0,2577.216701118752,2577.216701118752,309.26600413425024,32.64699622092906,341.9130003551793
2023,Alemania,Europa,601,2263,633.9408297913291,48.970494331393596,83132799.0,2577.216701118752,2577.216701118752,309.26600413425024,32.64699622092906,341.9130003551793
2023,Alemania,Europa,601,2365,634.9081516295764,48.970494331393596,83132799.0,2577.216701118752,2577.216701118752,309.26600413425024,32.64699622092906,341.9130003551793
2022,Alemania,Europa,480,1202,623.9657668543731,48.970494331393596,83132799.0,2577.216701118752,2577.216701118752,309.26600413425024,32.64699622092906,341.9130003551793
2022,Alemania,Europa,480,2263,633.9408297913291,48.970494331393596,83132799.0,2577.216701118752,2577.216701118752,309.26600413425024,32.64699622092906,341.9130003551793
2022,Alemania,Europa,480,2365,634.9081516295764,48.970494331393596,83132799.0,2577.216701118752,2577.216701118752,309.26600413425024,32.64699622092906,341.9130003551793
2021,Alemania,Europa,600,1202,623.9657668543731,48.970494331393596,83132799.0,2577.216701118752,2577.216701118752,309.26600413425024,32.64699622092906,341.9130003551793
2021,Alemania,Europa,600,2263,633.9408297913291,48.970494331393596,83132799.0,2577.216701118752,2577.216701118752,309.26600413425024,32.64699622092906,341.9130003551793
2021,Alemania,Europa,600,2365,634.9081516295764,48.970494331393596,83132799.0,2577.216701118752,2577.216701118752,309.26600413425024,32.64699622092906,341.9130003551793
2023,Suiza,Europa,284,866,620.8396816247405,56.59690847098227,8574832.0,2012.047414358833,2012.047414358833,402.4094828717666,37.73127231398818,440.1407551857548
2023,Suiza,Europa,284,1703,628.6562405322608,56.59690847098227,8574832.0,2012.047414358833,2012.047414358833,402.4094828717666,37.73127231398818,440.1407551857548
2023,Suiza,Europa,284,1417,625.9743428126203,56.59690847098227,8574832.0,2012.047414358833,2012.047414358833,402.4094828717666,37.73127231398818,440.1407551857548
2022,Suiza,Europa,192,866,620.8396816247405,56.59690847098227,8574832.0,2012.047414358833,2012.047414358833,402.4094828717666,37.73127231398818,440.1407551857548
2022,Suiza,Europa,192,1703,628.6562405322608,56.59690847098227,8574832.0,2012.047414358833,2012.047414358833,402.4094828717666,37.73127231398818,440.1407551857548
2022,Suiza,Europa,192,1417,625.9743428126203,56.59690847098227,8574832.0,2012.047414358833,2012.047414358833,402.4094828717666,37.73127231398818,440.1407551857548
2021,Suiza,Europa,240,866,620.8396816247405,56.59690847098227,8574832.0,2012.047414358833,2012.047414358833,402.4094828717666,37.73127231398818,440.1407551857548
2021,Suiza,Europa,240,1703,628.6562405322608,56.59690847098227,8574832.0,2012.047414358833,2012.047414358833,402.4094828717666,37.73127231398818,440.1407551857548
2021,Suiza,Europa,240,1417,625.9743428126203,56.59690847098227,8574832.0,2012.047414358833,2012.047414358833,402.4094828717666,37.73127231398818,440.1407551857548
2023,Brasil,Mundo,134,31,659.9220623343272,10.192648281346008,211049527.0,8126.275250508434,8126.275250508434,975.153030061012,6.795098854230671,981.9481289152427
2023,Brasil,Mundo,134,64,660.2476775377293,10.192648281346008,211049527.0,8126.275250508434,8126.275250508434,975.153030061012,6.795098854230671,981.9481289152427
2022,Brasil,Mundo,192,31,659.9220623343272,10.192648281346008,211049527.0,8126.275250508434,8126.275250508434,975.153030061012,6.795098854230671,981.9481289152427
2022,Brasil,Mundo,192,64,660.2476775377293,10.192648281346008,211049527.0,8126.275250508434,8126.275250508434,975.153030061012,6.795098854230671,981.9481289152427
2021,Brasil,Mundo,120,31,659.9220623343272,10.192648281346008,211049527.0,8126.275250508434,8126.275250508434,975.153030061012,6.795098854230671,981.9481289152427
2021,Brasil,Mundo,120,64,660.2476775377293,10.192648281346008,211049527.0,8126.275250508434,8126.275250508434,975.153030061012,6.795098854230671,981.9481289152427
2023,Bélgica,Europa,136,635,618.6995878291391,46.65004036095951,11484055.0,2010.340279771137,2010.340279771137,402.0680559542274,31.100026907306336,433.1680828615338
2023,Bélgica,Europa,136,1393,625.7498094715816,46.65004036095951,11484055.0,2010.340279771137,2010.340279771137,402.0680559542274,31.100026907306336,433.1680828615338
2023,Bélgica,Europa,136,1452,626.301931696613,46.65004036095951,11484055.0,2010.340279771137,2010.340279771137,402.0680559542274,31.100026907306336,433.1680828615338
2022,Bélgica,Europa,192,635,618.6995878291391,46.65004036095951,11484055.0,2010.340279771137,2010.340279771137,402.0680559542274,31.100026907306336,433.1680828615338
2022,Bélgica,Europa,192,1393,625.7498094715816,46.65004036095951,11484055.0,2010.340279771137,2010.340279771137,402.0680559542274,31.100026907306336,433.1680828615338
2022,Bélgica,Europa,192,1452,626.301931696613,46.65004036095951,11484055.0,2010.340279771137,2010.340279771137,402.0680559542274,31.100026907306336,433.1680828615338
2023,Países Bajos,Europa,183,1636,628.0269350188006,51.75841254924639,17332850.0,2288.4625006011884,2288.4625006011884,457.6925001202377,34.50560836616425,492.19810848640196
2023,Países Bajos,Europa,183,2090,632.3035445032007,51.75841254924639,17332850.0,2288.4625006011884,2288.4625006011884,457.6925001202377,34.50560836616425,492.19810848640196
2023,Países Bajos,Europa,183,2089,632.2940927290524,51.75841254924639,17332850.0,2288.4625006011884,2288.4625006011884,457.6925001202377,34.50560836616425,492.19810848640196
2022,Países Bajos,Europa,192,1636,628.0269350188006,51.75841254924639,17332850.0,2288.4625006011884,2288.4625006011884,457.6925001202377,34.50560836616425,492.19810848640196
2022,Países Bajos,Europa,192,2090,632.3035445032007,51.75841254924639,17332850.0,2288.4625006011884,2288.4625006011884,457.6925001202377,34.50560836616425,492.19810848640196
2022,Países Bajos,Europa,192,2089,632.2940927290524,51.75841254924639,17332850.0,2288.4625006011884,2288.4625006011884,457.6925001202377,34.50560836616425,492.19810848640196
2021,Países Bajos,Europa,120,1636,628.0269350188006,51.75841254924639,17332850.0,2288.4625006011884,2288.4625006011884,457.6925001202377,34.50560836616425,492.19810848640196
2021,Países Bajos,Europa,120,2090,632.3035445032007,51.75841254924639,17332850.0,2288.4625006011884,2288.4625006011884,457.6925001202377,34.50560836616425,492.19810848640196
2021,Países Bajos,Europa,120,2089,632.2940927290524,51.75841254924639,17332850.0,2288.4625006011884,2288.4625006011884,457.6925001202377,34.50560836616425,492.19810848640196
2023,Irlanda,Europa,95,373,616.2812224603343,43.28140624811749,4941444.0,1816.1848230539067,1816.1848230539067,363.23696461078134,28.854270832078328,392.09123544285967
2023,Irlanda,Europa,95,594,618.3205159480644,43.28140624811749,4941444.0,1816.1848230539067,1816.1848230539067,363.23696461078134,28.854270832078328,392.09123544285967
2023,Polonia,Europa,60,89,613.6704639065773,27.24786448356044,37970874.0,3525.284031125297,3525.284031125297,423.03408373503567,18.165242989040294,441.19932672407595
2023,Polonia,Europa,60,286,615.4802699186841,27.24786448356044,37970874.0,3525.284031125297,3525.284031125297,423.03408373503567,18.165242989040294,441.19932672407595
2022,Polonia,Europa,96,89,613.6704639065773,27.24786448356044,37970874.0,3525.284031125297,3525.284031125297,423.03408373503567,18.165242989040294,441.19932672407595
2022,Polonia,Europa,96,286,615.4802699186841,27.24786448356044,37970874.0,3525.284031125297,3525.284031125297,423.03408373503567,18.165242989040294,441.19932672407595
2021,Polonia,Europa,120,89,613.6704639065773,27.24786448356044,37970874.0,3525.284031125297,3525.284031125297,423.03408373503567,18.165242989040294,441.19932672407595
2021,Polonia,Europa,120,286,615.4802699186841,27.24786448356044,37970874.0,3525.284031125297,3525.284031125297,423.03408373503567,18.165242989040294,441.19932672407595
2023,Austria,Europa,45,367,616.2259509063406,51.980096625341865,8877067.0,2676.8961383046226,2676.8961383046226,321.22753659655467,34.65339775022791,355.88093434678257
2023,Austria,Europa,45,653,618.8660830323533,51.980096625341865,8877067.0,2676.8961383046226,2676.8961383046226,321.22753659655467,34.65339775022791,355.88093434678257
2023,Austria,Europa,45,1010,622.1775100803442,51.980096625341865,8877067.0,2676.8961383046226,2676.8961383046226,321.22753659655467,34.65339775022791,355.88093434678257
2023,Andorra,Europa,37,35,613.1753049088568,114.08219178082192,77142.0,1144.695754038457,1144.695754038457,228.9391508076914,38.02739726027397,266.9665480679654
2023,República Checa,Europa,41,30,613.1294770680888,30.96830158672787,10669709.0,2930.200448152621,2930.200448152621,351.62405377831453,20.645534391151912,372.26958816946643
